description,dataset_name,locations,id,name
HOTOSM Somalia,hotosm_som,"[ ""som"" ]","93",Somalia
HOTOSM United States Virgin Islands,hotosm_vir,"[ ""vir"" ]","94",United States Virgin Islands
HOTOSM Pakistan,hotosm_pak,"[ ""pak"" ]","95",Pakistan
HOTOSM Namibia,hotosm_nam,"[ ""nam"" ]","96",Namibia
HOTOSM Nicaragua,hotosm_nic,"[ ""nic"" ]","97",Nicaragua
HOTOSM Eritrea,hotosm_eri,"[ ""eri"" ]","98",Eritrea
HOTOSM Indonesia,hotosm_idn,"[ ""idn"" ]","99",Indonesia
HOTOSM Finland,hotosm_fin,"[ ""fin"" ]","101",Finland
HOTOSM New Caledonia,hotosm_ncl,"[ ""ncl"" ]","102",New Caledonia
HOTOSM Pitcairn Islands,hotosm_pcn,"[ ""pcn"" ]","103",Pitcairn Islands
HOTOSM South Sudan,hotosm_ssd,"[ ""ssd"" ]","104",South Sudan
HOTOSM Italy,hotosm_ita,"[ ""ita"" ]","105",Italy
HOTOSM Sweden,hotosm_swe,"[ ""swe"" ]","106",Sweden
HOTOSM Isle Of Man,hotosm_imn,"[ ""imn"" ]","107",Isle Of Man
HOTOSM Russia,hotosm_rus,"[ ""rus"" ]","108",Russia
HOTOSM Paraguay,hotosm_pry,"[ ""pry"" ]","109",Paraguay
HOTOSM Cyprus,hotosm_cyp,"[ ""cyp"" ]","110",Cyprus
HOTOSM New Zealand,hotosm_nzl,"[ ""nzl"" ]","111",New Zealand
HOTOSM Sri Lanka,hotosm_lka,"[ ""lka"" ]","112",Sri Lanka
HOTOSM Congo,hotosm_cog,"[ ""cog"" ]","113",Congo
HOTOSM Ukraine,hotosm_ukr,"[ ""ukr"" ]","114",Ukraine
HOTOSM Papua New Guinea,hotosm_png,"[ ""png"" ]","115",Papua New Guinea
HOTOSM Sierra Leone,hotosm_sle,"[ ""sle"" ]","116",Sierra Leone
HOTOSM Yemen,hotosm_yem,"[ ""yem"" ]","117",Yemen
HOTOSM South Korea,hotosm_kor,"[ ""kor"" ]","121",South Korea
HOTOSM Slovenia,hotosm_svn,"[ ""svn"" ]","118",Slovenia
HOTOSM Equatorial Guinea,hotosm_gnq,"[ ""gnq"" ]","119",Equatorial Guinea
HOTOSM Solomon Islands,hotosm_slb,"[ ""slb"" ]","120",Solomon Islands
HOTOSM Sudan,hotosm_sdn,"[ ""sdn"" ]","122",Sudan
HOTOSM Kenya,hotosm_ken,"[ ""ken"" ]","123",Kenya
HOTOSM American Oceania,,"[ """" ]","124",American Oceania
HOTOSM Wallis and Futuna Islands,hotosm_wlf,"[ ""wlf"" ]","126",Wallis and Futuna Islands
HOTOSM Eswatini,hotosm_swz,"[ ""swz"" ]","127",Eswatini
HOTOSM Tanzania,hotosm_tza,"[ ""tza"" ]","129",Tanzania
HOTOSM Togo,hotosm_tgo,"[ ""tgo"" ]","130",Togo
HOTOSM Turkmenistan,hotosm_tkm,"[ ""tjk"" ]","132",Turkmenistan
HOTOSM Liberia,hotosm_lbr,"[ ""lbr"" ]","133",Liberia
HOTOSM Cuba,hotosm_cub,"[ ""cub"" ]","135",Cuba
HOTOSM Fiji,hotosm_fji,"[ ""fji"" ]","136",Fiji
HOTOSM Nigeria,hotosm_nga,"[ ""nga"" ]","137",Nigeria
HOTOSM Mauritania,hotosm_mrt,"[ ""mrt"" ]","138",Mauritania
HOTOSM Libya,hotosm_lby,"[ ""lby"" ]","139",Libya
HOTOSM Norway,hotosm_nor,"[ ""nor"" ]","140",Norway
HOTOSM Panama,hotosm_pan,"[ ""pan"" ]","141",Panama
HOTOSM Peru,hotosm_per,"[ ""per"" ]","142",Peru
HOTOSM Poland,hotosm_pol,"[ ""pol"" ]","143",Poland
HOTOSM Mali,hotosm_mali,"[ ""mli"" ]","144",Mali
HOTOSM Kosovo,,,"147",Kosovo
HOTOSM Uruguay,hotosm_ury,"[ ""ury"" ]","149",Uruguay
HOTOSM Portugal,hotosm_prt,"[ ""prt"" ]","150",Portugal
HOTOSM Uganda,hotosm_uga,"[ ""uga"" ]","151",Uganda
HOTOSM Turkey,hotosm_tur,"[ ""tur"" ]","152",Turkey
HOTOSM Dominican Republic,hotosm_dom,"[ ""dom"" ]","215",Dominican Republic
HOTOSM Falkland Islands ( Malvinas),hotosm_flk,"[ ""flk"" ]","216",Falkland Islands ( Malvinas)
HOTOSM Azerbaijan,hotosm_aze,"[ ""aze"" ]","153",Azerbaijan
HOTOSM Bhutan,hotosm_btn,"[ ""btn"" ]","154",Bhutan
HOTOSM Afghanistan,hotosm_afg,"[ ""afg"" ]","155",Afghanistan
HOTOSM Honduras,hotosm_hnd,"[ ""hnd"" ]","156",Honduras
HOTOSM Albania,hotosm_alb,"[ ""alb"" ]","157",Albania
HOTOSM Angola,hotosm_ago,"[ ""ago"" ]","158",Angola
HOTOSM Argentina,hotosm_arg,"[ ""arg"" ]","159",Argentina
HOTOSM Liechtenstein,hotosm_lie,"[ ""lie"" ]","160",Liechtenstein
HOTOSM Armenia,hotosm_arm,"[ ""arm"" ]","161",Armenia
HOTOSM Latvia,hotosm_lva,"[ ""lva"" ]","162",Latvia
HOTOSM Austria,hotosm_aut,"[ ""aut"" ]","163",Austria
HOTOSM Romania,hotosm_rou,"[ ""rou"" ]","164",Romania
HOTOSM Morocco,hotosm_mar,"[ ""mar"" ]","165",Morocco
HOTOSM French Southern and Antarctic Territories,hotosm_atf,"[ ""atf"" ]","166",French Southern and Antarctic Territories
HOTOSM Belarus,hotosm_blr,"[ ""blr"" ]","167",Belarus
HOTOSM Rwanda,hotosm_rwa,"[ ""rwa"" ]","168",Rwanda
HOTOSM Belgium,hotosm_bel,"[ ""bel"" ]","170",Belgium
HOTOSM Philippines,hotosm_phl,"[ ""phl"" ]","171",Philippines
HOTOSM Zambia,hotosm_zmb,"[ ""zmb"" ]","172",Zambia
HOTOSM Israel,hotosm_isr,"[ ""isr"" ]","173",Israel
HOTOSM Moldova,hotosm_mda,"[ ""mda"" ]","174",Moldova
HOTOSM Bosnia and Herzegovina,hotosm_bih,"[ ""bih"" ]","175",Bosnia and Herzegovina
HOTOSM Guinea Bissau,hotosm_gnb,"[ ""gnb"" ]","176",Guinea Bissau
HOTOSM Botswana,hotosm_bwa,"[ ""bwa"" ]","177",Botswana
HOTOSM Zimbabwe,hotosm_zwe,"[ ""zwe"" ]","178",Zimbabwe
HOTOSM Bulgaria,hotosm_bgr,"[ ""bgr"" ]","179",Bulgaria
HOTOSM Lesotho,hotosm_lso,"[ ""lso"" ]","180",Lesotho
HOTOSM Venezuela,hotosm_ven,"[ ""ven"" ]","181",Venezuela
HOTOSM Colombia,hotosm_col,"[ ""col"" ]","182",Colombia
HOTOSM Burkina Faso,hotosm_bfa,"[ ""bfa"" ]","183",Burkina Faso
HOTOSM Costa Rica,hotosm_cri,"[ ""cri"" ]","184",Costa Rica
HOTOSM Burundi,hotosm_bdi,"[ ""bdi"" ]","185",Burundi
HOTOSM Cambodia,hotosm_khm,"[ ""khm"" ]","186",Cambodia
HOTOSM Czech Republic,hotosm_cze,"[ ""cze"" ]","187",Czech Republic
HOTOSM Ecuador,hotosm_ecu,"[ ""ecu"" ]","188",Ecuador
HOTOSM Estonia,hotosm_est,"[ ""est"" ]","189",Estonia
HOTOSM Greece,hotosm_grc,"[ ""grc"" ]","190",Greece
HOTOSM Guatemala,hotosm_gtm,"[ ""gtm"" ]","192",Guatemala
HOTOSM Iran,hotosm_irn,"[ ""irn"" ]","193",Iran
HOTOSM Viet Nam,hotosm_vnm,"[ ""vnm"" ]","195",Viet Nam
HOTOSM North Macedonia,hotosm_mkd,"[ ""mkd"" ]","196",North Macedonia
HOTOSM Gambia,hotosm_gmb,"[ ""gmb"" ]","197",Gambia
HOTOSM Lebanon,hotosm_lbn,"[ ""lbn"" ]","198",Lebanon
HOTOSM Lithuania,hotosm_ltu,"[ ""ltu"" ]","199",Lithuania
HOTOSM Haiti,hotosm_hti,"[ ""hti"" ]","200",Haiti
HOTOSM Malawi,hotosm_mwi,"[ ""mwi"" ]","202",Malawi
HOTOSM Mexico,hotosm_mex,"[ ""mex"" ]","203",Mexico
HOTOSM Monaco,hotosm_mco,"[ ""mco"" ]","204",Monaco
HOTOSM Montenegro,hotosm_mne,"[ ""mne"" ]","205",Montenegro
HOTOSM Mozambique,hotosm_moz,"[ ""moz"" ]","206",Mozambique
HOTOSM Tuvalu,hotosm_tuv,"[ ""tuv"" ]","208",Tuvalu
HOTOSM Chile,hotosm_chl,"[ ""chl"" ]","209",Chile
HOTOSM Serbia,hotosm_srb,"[ ""srb"" ]","210",Serbia
HOTOSM Seychelles,hotosm_syc,"[ ""syc"" ]","211",Seychelles
HOTOSM Slovakia,hotosm_svk,"[ ""svk"" ]","212",Slovakia
HOTOSM Côte d'Ivoire,hotosm_civ,"[ ""civ"" ]","213",Côte d'Ivoire
HOTOSM Singaore,hotosm_sgp,"[ ""sgp"" ]","214",Singaore
HOTOSM South Africa,hotosm_zaf,"[ ""zaf"" ]","221",South Africa
HOTOSM United Arab Emirates,hotosm_are,"[ ""are"" ]","222",United Arab Emirates
HOTOSM Kuwait,hotosm_kwt,"[ ""kwt"" ]","226",Kuwait
HOTOSM France,hotosm_fra,"[ ""fra"" ]","223",France
HOTOSM Brunei Darussalam,hotosm_brn,"[ ""brn"" ]","224",Brunei Darussalam
HOTOSM Qatar,hotosm_qat,"[ ""qat"" ]","227",Qatar
HOTOSM North Korea,hotosm_prk,"[ ""prk"" ]","228",North Korea
HOTOSM Malaysia,hotosm_mys,"[ ""mys"" ]","229",Malaysia
HOTOSM Tajikistan,hotosm_tjk,"[ ""tjk"" ]","230",Tajikistan
HOTOSM Uzbekistan,hotosm_uzb,"[ ""uzb"" ]","231",Uzbekistan
HOTOSM Kazakhstan,hotosm_kaz,"[ ""kaz"" ]","232",Kazakhstan
HOTOSM Senegal,hotosm_sen,"[ ""sen"" ]","233",Senegal
HOTOSM United States,hotosm_usa,"[ ""usa"" ]","234",United States
HOTOSM Saudi Arabia,hotosm_sau,"[ ""sau"" ]","235",Saudi Arabia
HOTOSM Syria,hotosm_syr,"[ ""syr"" ]","236",Syria
HOTOSM Iraq,hotosm_irq,"[ ""irq"" ]","238",Iraq
HOTOSM Jordan,hotosm_jor,"[ ""jor"" ]","239",Jordan
